order_id,customer_id,product,quantity,price,order_date
28424,562,Keyboard,10,63.61,2024-11-17
28425,562,Mouse,4,51.97,2024-07-14
28426,562,USB,3,84.44,2024-10-07
28427,562,Headphones,1,36.6,2024-06-16
28428,562,USB,7,77.11,2024-05-21
28429,562,Tablet,5,60.62,2024-06-28
28430,562,Printer,4,99.14,2024-06-30
28431,562,Tablet,9,29.69,2024-09-02
28432,562,Mouse,5,94.25,2024-07-05
28433,562,Laptop,9,73.76,2024-11-30
28434,563,Speaker,5,69.81,2024-03-18
28435,563,Earphones,3,76.27,2024-01-26
28436,563,Smartphone,1,88.35,2024-04-07
28437,563,Mouse,10,55.74,2024-07-08
28438,563,Smartphone,9,91.61,2024-06-05
28439,563,Earphones,2,81.57,2024-08-19
28440,563,Headphones,9,75.91,2024-12-29
28441,563,Tablet,8,50.64,2024-07-21
28442,563,Speaker,4,76.13,2024-08-04
28443,563,Headphones,8,25.26,2024-10-12
28444,563,Earphones,6,36.02,2024-10-07
28445,563,Printer,4,94.92,2024-04-27
28446,563,Printer,5,54.85,2024-08-05
28447,563,Speaker,9,86.05,2024-06-23
28448,563,Tablet,3,37.49,2024-10-05
28449,563,Speaker,3,46.01,2024-09-28
28450,563,Headphones,9,78.56,2024-04-08
28451,563,Earphones,5,28.21,2024-05-28
28452,563,Tablet,5,88.11,2024-11-30
28453,563,Earphones,10,44.63,2024-05-14
28454,563,Tablet,8,49.62,2024-02-07
28455,563,Mouse,7,44.3,2024-05-28
28456,563,Mouse,4,37.18,2024-06-13
28457,563,Headphones,1,96.36,2024-12-01
28458,563,Mouse,2,90.0,2024-04-21
28459,563,Mouse,9,14.59,2024-07-25
28460,563,USB,6,68.65,2024-07-28
28461,563,USB,3,39.95,2024-06-17
28462,563,Speaker,3,36.68,2024-02-21
28463,563,Headphones,9,96.5,2024-09-26
28464,563,Printer,3,54.95,2024-08-29
28465,563,Keyboard,3,90.7,2024-08-31
28466,563,USB,3,85.81,2024-09-29
28467,563,Camera,6,38.14,2024-10-17
28468,563,Mouse,5,25.4,2024-09-26
28469,563,Printer,8,32.87,2024-06-10
28470,563,Keyboard,8,55.79,2024-03-25
28471,563,Keyboard,4,93.23,2024-03-30
28472,563,USB,2,81.02,2024-11-20
28473,563,Speaker,5,52.27,2024-05-23
28474,563,Camera,8,52.55,2024-12-15
28475,563,Keyboard,1,57.3,2024-11-25
28476,563,Speaker,10,45.11,2024-02-18
28477,563,Earphones,5,62.35,2024-10-24
28478,564,Speaker,2,46.75,2024-04-05
28479,564,Camera,4,47.57,2024-04-18
28480,564,Headphones,6,22.42,2024-06-09
28481,564,USB,6,18.22,2024-02-27
28482,564,Laptop,4,96.01,2024-09-25
28483,564,USB,6,60.94,2024-12-18
28484,564,Earphones,1,48.72,2024-09-16
28485,564,USB,8,33.15,2024-01-18
28486,564,Keyboard,3,96.53,2024-06-11
28487,564,USB,5,94.91,2024-11-06
28488,564,Smartphone,9,96.32,2024-01-25
28489,564,Laptop,1,44.03,2024-05-05
28490,564,Printer,3,83.31,2024-05-15
28491,564,Printer,9,26.97,2024-05-22
28492,564,Mouse,8,99.77,2024-04-30
28493,564,Mouse,7,62.72,2024-11-20
28494,564,Laptop,9,29.62,2024-09-22
28495,564,Camera,2,77.78,2024-09-26
28496,564,Camera,4,14.72,2024-12-29
28497,564,Camera,2,10.78,2024-08-15
28498,564,Tablet,4,16.46,2024-02-29
28499,564,Tablet,2,30.49,2024-03-25
28500,564,Camera,9,50.59,2024-07-01
28501,564,Speaker,5,84.14,2024-03-07
28502,564,Camera,10,90.93,2024-03-11
28503,564,Keyboard,2,49.72,2024-09-29
28504,564,Laptop,10,12.17,2024-08-10
28505,564,Printer,8,92.08,2024-10-14
28506,564,USB,2,36.91,2024-05-28
28507,564,Smartphone,2,87.94,2024-06-01
28508,564,Mouse,7,16.54,2024-08-07
28509,564,Camera,6,23.67,2024-08-05
28510,564,Tablet,3,23.72,2024-03-07
28511,564,Tablet,1,20.09,2024-12-11
28512,564,Keyboard,8,69.01,2024-02-06
28513,564,Mouse,6,18.96,2024-08-02
28514,564,Printer,3,54.01,2024-04-14
28515,564,Laptop,4,92.89,2024-06-25
28516,564,Headphones,8,72.46,2024-10-04
28517,564,Headphones,1,43.77,2024-04-18
28518,564,Keyboard,7,24.58,2024-01-30
28519,564,USB,8,91.92,2024-04-08
28520,564,Camera,9,64.24,2024-08-27
28521,564,Headphones,9,29.78,2024-04-08
28522,564,Printer,3,94.66,2024-02-01
28523,564,Smartphone,7,70.46,2024-01-25
28524,564,Printer,1,33.74,2024-10-15
28525,564,Speaker,3,97.63,2024-05-31
28526,564,Keyboard,7,84.89,2024-05-12
28527,564,USB,5,26.67,2024-12-15
28528,564,Speaker,3,65.91,2024-03-03
28529,564,Printer,5,15.35,2024-11-27
28530,564,Keyboard,2,35.25,2024-06-08
28531,564,Camera,8,78.43,2024-12-28
28532,564,Speaker,6,46.96,2024-06-14
28533,564,Mouse,5,77.32,2024-07-09
28534,564,Smartphone,3,55.97,2024-07-27
28535,564,Camera,5,25.56,2024-04-11
28536,564,Mouse,7,65.07,2024-05-24
28537,564,Laptop,9,59.19,2024-11-11
28538,564,Tablet,3,77.34,2024-02-29
28539,564,Speaker,7,21.05,2024-04-25
28540,564,Smartphone,8,99.27,2024-05-14
28541,564,Camera,2,23.97,2024-10-27
28542,564,Tablet,5,33.33,2024-01-05
28543,564,Printer,4,23.38,2024-06-20
28544,564,Laptop,2,63.18,2024-08-30
28545,564,Smartphone,6,55.69,2024-03-14
28546,564,Speaker,5,38.07,2024-06-20
28547,564,Mouse,5,14.48,2024-12-17
28548,564,Printer,1,38.82,2024-03-27
28549,564,Smartphone,10,58.44,2024-05-31
28550,564,Speaker,1,55.1,2024-01-28
28551,565,Speaker,9,61.15,2024-02-09
28552,565,Smartphone,9,37.84,2024-07-05
28553,565,Earphones,8,63.09,2024-05-14
28554,565,Laptop,10,26.15,2024-11-26
28555,565,Speaker,2,69.03,2024-10-19
28556,565,Earphones,2,96.53,2024-01-02
28557,565,Laptop,6,98.54,2024-05-19
28558,565,USB,4,42.35,2024-03-31
28559,565,Mouse,5,26.78,2024-08-30
28560,565,Smartphone,8,31.0,2024-05-11
28561,565,Smartphone,7,49.96,2024-06-07
28562,565,Keyboard,9,75.34,2024-11-27
28563,565,Speaker,8,49.13,2024-07-26
28564,565,Smartphone,6,39.51,2024-01-18
28565,565,Tablet,7,44.53,2024-12-21
28566,565,Mouse,4,80.27,2024-10-31
28567,565,Keyboard,9,90.31,2024-01-21
28568,565,USB,6,52.26,2024-06-10
28569,565,Smartphone,4,47.27,2024-09-22
28570,565,Smartphone,7,80.09,2024-10-04
28571,565,Keyboard,2,81.51,2024-06-10
28572,565,Smartphone,5,27.09,2024-06-23
28573,565,Mouse,4,49.4,2024-02-29
28574,565,Keyboard,8,42.77,2024-02-04
28575,565,Laptop,3,56.2,2024-12-28
28576,565,Mouse,5,25.2,2024-08-27
28577,565,Speaker,2,98.53,2024-10-10
28578,565,Speaker,2,30.45,2024-07-18
28579,565,Earphones,1,61.9,2024-10-20
28580,565,Headphones,9,10.74,2024-04-05
28581,565,Headphones,2,83.31,2024-10-05
28582,565,Camera,1,95.65,2024-08-31
28583,565,Printer,5,70.19,2024-09-30
28584,565,Speaker,3,97.42,2024-12-24
28585,565,Printer,8,21.57,2024-04-06
28586,565,Earphones,9,51.61,2024-10-18
28587,565,Mouse,2,95.52,2024-08-25
28588,565,Laptop,6,99.83,2024-05-07
28589,565,Camera,1,28.33,2024-12-05
28590,565,Printer,3,80.13,2024-10-30
28591,565,USB,7,48.67,2024-11-10
28592,565,Speaker,3,54.08,2024-03-03
28593,565,Camera,9,85.68,2024-11-05
28594,565,Smartphone,6,96.39,2024-10-18
28595,565,Mouse,3,48.3,2024-04-20
28596,565,Mouse,2,77.97,2024-03-21
28597,565,Tablet,1,27.48,2024-09-07
28598,565,Laptop,10,86.63,2024-04-02
28599,565,Keyboard,8,11.38,2024-02-15
28600,566,Tablet,3,28.31,2024-02-24
28601,566,Smartphone,6,98.94,2024-11-21
28602,566,Camera,5,98.61,2024-02-01
28603,566,Mouse,2,47.16,2024-06-25
28604,566,Camera,1,34.26,2024-04-10
28605,566,Printer,8,97.76,2024-11-17
28606,566,USB,4,59.95,2024-08-09
28607,566,Speaker,2,47.41,2024-03-18
28608,566,Keyboard,10,75.03,2024-09-26
28609,566,USB,6,32.7,2024-05-04
28610,566,Camera,9,12.84,2024-06-13
28611,566,Camera,6,30.18,2024-02-16
28612,566,Camera,7,53.76,2024-09-10
28613,566,Keyboard,4,35.56,2024-07-14
28614,566,Speaker,2,31.04,2024-09-07
28615,566,Smartphone,1,28.6,2024-09-23
28616,567,Earphones,8,79.17,2024-04-09
28617,567,Tablet,8,32.44,2024-08-24
28618,567,Mouse,2,33.46,2024-03-30
28619,567,Speaker,10,84.27,2024-11-01
28620,567,Camera,9,91.19,2024-06-15
28621,567,Smartphone,9,96.66,2024-10-20
28622,567,Smartphone,5,72.96,2024-09-29
28623,567,Headphones,3,82.72,2024-03-05
28624,567,Earphones,6,23.02,2024-12-28
28625,567,Tablet,10,67.51,2024-06-03
28626,567,Keyboard,8,67.29,2024-06-02
28627,567,Camera,3,64.71,2024-06-06
28628,567,Camera,6,85.46,2024-12-03
28629,567,USB,6,45.2,2024-03-15
28630,567,Camera,2,50.49,2024-11-06
28631,567,Camera,7,67.32,2024-11-22
28632,567,Mouse,9,25.6,2024-09-30
28633,567,Smartphone,10,17.15,2024-08-02
28634,567,USB,4,88.28,2024-09-12
28635,567,Tablet,7,44.76,2024-06-30
28636,567,USB,2,50.04,2024-11-27
28637,567,Camera,1,98.65,2024-01-11
28638,567,Speaker,7,57.35,2024-10-09
28639,567,Laptop,7,70.36,2024-07-19
28640,567,Mouse,1,54.27,2024-10-24
28641,567,Speaker,3,55.49,2024-11-30
28642,567,Smartphone,1,31.25,2024-02-06
28643,567,Tablet,7,60.74,2024-10-29
28644,567,Headphones,8,87.33,2024-03-24
28645,567,Printer,4,64.79,2024-01-19
28646,567,Keyboard,2,42.34,2024-11-30
28647,567,Laptop,1,30.14,2024-07-20
28648,567,USB,10,14.12,2024-12-08
28649,567,Tablet,9,86.12,2024-06-16
28650,567,Printer,3,46.75,2024-12-16
28651,567,Tablet,1,56.19,2024-09-16
28652,567,Tablet,7,11.14,2024-07-22
28653,567,Smartphone,5,51.17,2024-03-16
28654,567,Laptop,7,28.39,2024-12-28
28655,567,Mouse,8,55.33,2024-07-02
28656,567,Camera,6,11.44,2024-10-05
28657,567,Speaker,1,43.96,2024-11-28
28658,567,Printer,10,99.62,2024-06-27
28659,567,USB,4,22.51,2024-09-17
28660,567,Headphones,1,73.37,2024-04-22
28661,567,Keyboard,5,68.95,2024-03-03
28662,567,Smartphone,8,67.66,2024-10-25
28663,567,Laptop,1,80.81,2024-09-03
28664,567,Tablet,2,23.47,2024-11-10
28665,567,Printer,7,78.29,2024-05-22
28666,567,USB,1,52.83,2024-09-10
28667,567,Mouse,6,90.53,2024-05-20
28668,567,Mouse,8,70.27,2024-01-30
28669,567,Headphones,9,83.44,2024-11-11
28670,567,Camera,10,50.69,2024-04-10
28671,567,Mouse,2,33.23,2024-08-28
28672,567,Laptop,3,77.96,2024-12-12
28673,567,Tablet,4,31.78,2024-07-27
28674,567,USB,9,53.53,2024-09-26
28675,567,Printer,2,52.8,2024-10-09
28676,567,Headphones,9,88.64,2024-10-13
28677,567,Laptop,1,19.66,2024-09-27
28678,567,Smartphone,2,27.31,2024-12-20
28679,568,Headphones,7,64.27,2024-01-28
28680,568,Headphones,6,43.42,2024-11-10
28681,568,Tablet,5,22.55,2024-10-11
28682,568,USB,3,31.61,2024-12-15
28683,568,Speaker,2,50.79,2024-02-13
28684,568,Mouse,8,19.28,2024-02-05
28685,568,USB,1,19.4,2024-05-17
28686,568,Speaker,5,37.35,2024-01-17
28687,568,Tablet,10,25.44,2024-11-02
28688,568,Printer,3,27.03,2024-07-29
28689,568,Printer,3,32.56,2024-03-23
28690,568,Earphones,4,36.69,2024-04-08
28691,568,Keyboard,5,46.05,2024-02-14
28692,568,Printer,6,45.04,2024-09-11
28693,568,Printer,9,71.01,2024-04-29
28694,568,Speaker,7,92.71,2024-07-15
28695,568,Printer,6,79.63,2024-07-19
28696,568,Keyboard,1,72.34,2024-08-27
28697,568,Smartphone,4,20.42,2024-06-09
28698,568,Earphones,2,26.41,2024-09-02
28699,568,Mouse,2,99.06,2024-05-15
28700,568,Laptop,6,20.9,2024-07-26
28701,568,Laptop,8,38.27,2024-01-05
28702,568,Printer,3,31.86,2024-06-19
28703,568,Camera,4,32.15,2024-05-24
28704,568,Tablet,3,63.51,2024-08-10
28705,568,Tablet,10,52.6,2024-11-06
28706,568,Keyboard,10,60.02,2024-10-09
28707,568,Earphones,1,35.11,2024-09-22
28708,568,Laptop,9,92.19,2024-06-25
28709,568,Headphones,2,21.47,2024-08-29
28710,568,Tablet,5,30.89,2024-03-21
28711,568,Tablet,1,59.89,2024-12-18
28712,568,USB,4,15.13,2024-08-14
28713,568,Tablet,8,35.33,2024-06-05
28714,568,Tablet,5,21.47,2024-09-29
28715,568,USB,5,78.8,2024-05-07
28716,568,USB,4,10.57,2024-11-08
28717,568,Smartphone,5,33.54,2024-03-22
28718,568,USB,7,70.91,2024-01-14
28719,568,USB,9,31.99,2024-11-24
28720,568,Tablet,4,14.35,2024-09-14
28721,568,Keyboard,3,96.64,2024-05-16
28722,568,Keyboard,9,71.82,2024-09-13
28723,568,Smartphone,2,72.53,2024-04-12
28724,568,Camera,8,48.3,2024-10-30
28725,568,Tablet,10,84.39,2024-03-13
28726,568,Keyboard,6,72.56,2024-07-15
28727,568,USB,7,93.61,2024-12-20
28728,568,Mouse,6,73.15,2024-12-09
28729,568,Mouse,7,16.2,2024-04-09
28730,568,Camera,7,67.96,2024-11-20
28731,568,Smartphone,5,86.5,2024-11-30
28732,568,Camera,2,58.33,2024-11-21
28733,568,Mouse,2,29.83,2024-07-05
28734,568,Printer,8,65.05,2024-05-18
28735,568,Mouse,10,83.35,2024-05-09
28736,568,Headphones,7,25.64,2024-12-19
28737,568,Tablet,9,85.5,2024-08-12
28738,568,Mouse,1,96.85,2024-03-15
28739,568,Headphones,9,82.45,2024-03-28
28740,568,Smartphone,8,27.35,2024-02-03
28741,569,Mouse,8,29.85,2024-06-26
28742,569,Earphones,10,61.36,2024-05-30
28743,569,Keyboard,7,96.35,2024-09-08
28744,569,Headphones,5,88.16,2024-05-23
28745,569,Laptop,7,43.94,2024-01-09
28746,569,Mouse,2,80.2,2024-10-11
28747,569,Earphones,3,47.22,2024-11-04
28748,569,Printer,1,34.01,2024-06-26
28749,569,Mouse,7,96.32,2024-12-29
28750,569,Speaker,2,53.51,2024-05-18
28751,569,Speaker,1,97.58,2024-02-06
28752,569,Smartphone,9,31.98,2024-11-02
28753,569,Headphones,8,44.73,2024-02-08
28754,569,Headphones,9,46.44,2024-08-26
28755,569,Printer,2,78.46,2024-06-04
28756,569,Camera,10,52.52,2024-04-10
28757,569,Smartphone,5,49.53,2024-08-11
28758,569,Mouse,3,32.93,2024-08-22
28759,569,Mouse,9,57.03,2024-11-12
28760,569,Keyboard,5,44.77,2024-12-01
28761,569,Camera,5,93.15,2024-11-20
28762,569,Headphones,7,36.21,2024-07-26
28763,569,Tablet,3,30.14,2024-01-10
28764,569,Keyboard,5,40.28,2024-10-01
28765,569,Camera,3,90.87,2024-09-21
28766,569,Mouse,4,92.64,2024-12-14
28767,569,Tablet,2,91.81,2024-03-30
28768,569,Laptop,6,12.57,2024-11-26
28769,569,Tablet,2,13.28,2024-12-05
28770,569,Earphones,3,54.89,2024-04-30
28771,570,Laptop,7,91.06,2024-04-12
28772,570,Earphones,9,50.67,2024-04-17
28773,570,Speaker,2,26.41,2024-10-18
28774,570,Earphones,5,66.57,2024-11-10
28775,570,Smartphone,6,88.88,2024-01-11
28776,570,USB,1,62.71,2024-06-01
28777,570,USB,3,42.43,2024-09-03
28778,570,USB,5,28.67,2024-05-07
28779,570,Speaker,5,92.68,2024-06-07
28780,570,Earphones,8,47.02,2024-08-18
28781,570,Tablet,3,95.81,2024-06-12
28782,570,Printer,5,37.73,2024-05-26
28783,570,Mouse,2,89.4,2024-10-21
28784,570,Laptop,8,92.54,2024-07-30
28785,570,Headphones,9,71.37,2024-10-10
28786,570,USB,5,20.45,2024-04-15
28787,570,Keyboard,9,96.6,2024-12-26
28788,570,Earphones,5,86.75,2024-12-01
28789,570,USB,4,74.35,2024-07-21
28790,570,Printer,2,83.65,2024-11-16
28791,570,USB,1,20.01,2024-02-04
28792,570,Tablet,6,62.83,2024-02-11
28793,570,Mouse,5,82.75,2024-07-08
28794,570,Speaker,7,14.04,2024-05-07
28795,570,Mouse,2,91.34,2024-02-04
28796,570,Keyboard,4,74.19,2024-01-30
28797,570,Earphones,1,80.47,2024-05-24
28798,570,Headphones,10,77.19,2024-04-09
28799,570,Keyboard,2,90.06,2024-10-30
28800,570,Headphones,2,98.02,2024-08-21
28801,570,Keyboard,2,24.37,2024-10-08
28802,570,Headphones,4,41.37,2024-11-04
28803,570,Tablet,10,86.71,2024-05-02
28804,570,Keyboard,1,13.38,2024-05-09
28805,570,Earphones,9,40.95,2024-11-13
28806,570,Printer,2,20.79,2024-05-02
28807,570,USB,5,87.75,2024-08-21
28808,570,Mouse,1,88.81,2024-09-02
28809,570,Tablet,9,25.6,2024-11-29
28810,570,Laptop,2,55.2,2024-02-19
28811,570,Mouse,8,28.77,2024-07-30
28812,570,Earphones,9,57.1,2024-03-27
28813,570,Keyboard,7,51.27,2024-03-16
28814,570,Mouse,8,38.95,2024-11-16
28815,570,USB,10,79.29,2024-03-03
28816,570,USB,8,92.47,2024-07-24
28817,570,Mouse,3,56.11,2024-11-15
28818,570,Mouse,4,22.65,2024-06-27
28819,570,Headphones,10,16.96,2024-12-16
28820,570,Earphones,3,68.03,2024-01-02
28821,570,Tablet,9,28.08,2024-10-26
28822,570,Speaker,6,96.85,2024-06-30
28823,570,Camera,6,35.39,2024-05-25
28824,570,Mouse,10,22.72,2024-03-27
28825,570,Mouse,8,41.58,2024-06-10
28826,570,Camera,1,75.09,2024-08-18
28827,570,USB,3,38.21,2024-08-30
28828,570,Earphones,3,57.97,2024-07-22
28829,570,Mouse,10,58.78,2024-09-03
28830,571,Smartphone,2,10.9,2024-06-26
28831,571,Keyboard,2,89.58,2024-11-02
28832,571,Laptop,3,29.33,2024-07-25
28833,571,Mouse,4,11.11,2024-11-17
28834,571,Headphones,7,16.33,2024-04-05
28835,571,Tablet,7,48.33,2024-10-01
28836,571,Tablet,4,85.64,2024-07-26
28837,571,Printer,3,22.6,2024-05-03
28838,571,Laptop,2,87.38,2024-08-23
28839,571,Speaker,9,29.11,2024-11-11
28840,571,Smartphone,9,53.71,2024-11-20
28841,571,Earphones,7,71.9,2024-09-26
28842,571,Keyboard,5,67.56,2024-11-22
28843,571,USB,2,73.77,2024-10-15
28844,571,USB,3,86.01,2024-06-20
28845,571,USB,1,16.37,2024-04-02
28846,571,Camera,9,89.87,2024-10-15
28847,571,Mouse,10,75.88,2024-12-28
28848,571,Mouse,4,37.2,2024-02-13
28849,571,USB,8,90.98,2024-11-04
28850,571,Printer,6,84.71,2024-05-11
28851,571,Smartphone,1,44.23,2024-04-21
28852,571,Keyboard,6,97.05,2024-08-31
28853,571,Printer,10,34.96,2024-04-25
28854,571,Speaker,5,40.72,2024-08-23
28855,571,Printer,3,33.32,2024-10-01
28856,571,Printer,6,37.81,2024-06-12
28857,571,Headphones,4,62.99,2024-09-27
28858,571,Speaker,10,53.44,2024-05-12
28859,571,Earphones,3,16.75,2024-11-22
28860,571,Tablet,10,68.53,2024-12-09
28861,571,Printer,7,35.14,2024-07-08
28862,571,Smartphone,10,75.95,2024-09-05
28863,571,Earphones,3,92.04,2024-11-10
28864,571,Mouse,3,97.95,2024-08-16
28865,571,Laptop,7,51.2,2024-04-23
28866,571,Headphones,2,97.62,2024-10-17
28867,571,Keyboard,10,64.95,2024-02-11
28868,571,Printer,5,83.21,2024-10-13
28869,571,Camera,9,15.49,2024-06-17
28870,571,Mouse,7,86.4,2024-10-26
28871,571,Headphones,5,94.27,2024-12-02
28872,571,USB,9,16.17,2024-11-26
28873,571,Smartphone,8,93.85,2024-07-09
28874,571,Printer,1,51.36,2024-01-18
28875,571,Keyboard,8,20.32,2024-11-15
28876,571,Speaker,1,39.3,2024-09-03
28877,571,Mouse,2,70.01,2024-04-18
28878,571,Speaker,1,74.64,2024-12-16
28879,571,Headphones,4,18.46,2024-05-30
28880,571,Laptop,2,55.72,2024-07-17
28881,571,Keyboard,9,87.49,2024-05-10
28882,571,Earphones,7,40.33,2024-02-29
28883,571,Tablet,3,66.49,2024-09-13
28884,571,Smartphone,1,50.43,2024-09-17
28885,571,Mouse,5,68.55,2024-03-25
28886,571,Tablet,4,36.02,2024-11-23
28887,571,USB,4,42.54,2024-04-11
28888,571,Camera,3,92.27,2024-12-05
28889,571,Earphones,5,47.33,2024-08-04
28890,571,Laptop,10,40.25,2024-07-18
28891,571,Mouse,6,74.2,2024-08-21
28892,571,Speaker,5,64.67,2024-11-03
28893,571,Laptop,1,44.03,2024-06-10
28894,571,Smartphone,5,86.14,2024-03-01
28895,571,Mouse,10,51.34,2024-02-01
28896,571,Printer,5,40.11,2024-01-03
28897,571,Keyboard,2,33.85,2024-05-08
28898,572,Tablet,5,49.37,2024-06-26
28899,573,Speaker,1,75.23,2024-10-30
28900,573,Laptop,1,81.79,2024-11-22
28901,573,Keyboard,1,99.92,2024-05-26
28902,573,Headphones,1,67.48,2024-12-19
28903,573,Laptop,8,28.34,2024-07-16
28904,573,USB,5,77.52,2024-03-26
28905,573,USB,10,98.45,2024-12-26
28906,573,Headphones,4,94.28,2024-02-28
28907,573,Smartphone,6,70.04,2024-10-16
28908,573,Printer,3,23.37,2024-12-29
28909,573,USB,10,53.35,2024-08-11
28910,573,Headphones,7,44.84,2024-07-20
28911,573,Earphones,8,57.69,2024-06-08
28912,573,USB,7,34.23,2024-04-16
28913,573,Printer,5,54.06,2024-01-18
28914,573,Mouse,10,81.68,2024-05-17
28915,573,Mouse,10,30.88,2024-12-11
28916,573,Speaker,4,47.94,2024-07-19
28917,573,Mouse,7,65.59,2024-04-01
28918,573,Speaker,1,86.28,2024-02-28
28919,573,USB,3,34.78,2024-10-29
28920,573,USB,2,96.65,2024-10-23
28921,573,Headphones,1,32.87,2024-12-27
28922,573,Tablet,3,92.44,2024-11-24
28923,573,USB,7,63.96,2024-08-18
28924,573,Speaker,1,80.73,2024-04-26
28925,573,Tablet,6,70.36,2024-06-08
28926,573,Mouse,4,52.18,2024-07-24
28927,573,Headphones,7,78.44,2024-12-01
28928,573,USB,3,10.92,2024-12-29
28929,573,Keyboard,7,69.8,2024-10-05
28930,573,Keyboard,3,45.36,2024-01-03
28931,573,Headphones,7,10.63,2024-06-07
28932,573,Tablet,5,46.06,2024-07-15
28933,573,Mouse,1,25.95,2024-12-11
28934,573,Headphones,3,73.84,2024-02-11
28935,573,Mouse,9,92.07,2024-06-05
28936,573,Smartphone,9,35.45,2024-10-19
28937,573,USB,10,42.66,2024-02-15
28938,573,Camera,2,67.88,2024-11-18
28939,573,Laptop,5,99.19,2024-07-11
28940,573,Smartphone,10,75.88,2024-08-28
28941,573,Tablet,4,13.76,2024-12-18
28942,573,Earphones,1,74.59,2024-03-28
28943,573,Smartphone,9,76.07,2024-10-17
28944,573,Laptop,1,56.2,2024-06-05
28945,573,Camera,10,73.43,2024-12-20
28946,573,Camera,5,97.1,2024-07-23
28947,573,Laptop,9,16.37,2024-05-16
28948,573,Printer,3,21.23,2024-12-25
28949,573,Headphones,7,33.81,2024-06-22
28950,573,Earphones,5,48.22,2024-03-10
28951,573,Earphones,8,81.97,2024-06-27
28952,573,Printer,10,37.88,2024-05-23
28953,573,Laptop,3,83.87,2024-11-11
28954,573,Camera,7,40.01,2024-05-12
28955,573,Tablet,7,16.54,2024-09-16
28956,573,Laptop,8,45.24,2024-08-10
28957,573,USB,2,52.29,2024-02-13
28958,573,Headphones,9,53.36,2024-11-12
28959,573,Camera,10,14.87,2024-11-11
28960,573,Camera,8,57.44,2024-04-30
28961,573,Printer,10,12.11,2024-06-15
28962,573,Keyboard,9,82.9,2024-08-04
28963,573,Headphones,6,30.53,2024-12-01
28964,573,Camera,7,87.28,2024-12-14
28965,573,USB,4,64.16,2024-03-07
28966,573,Laptop,1,54.09,2024-11-26
28967,573,Mouse,7,29.14,2024-10-16
28968,573,Mouse,8,94.29,2024-09-13
28969,573,Tablet,10,25.48,2024-03-31
28970,573,Mouse,4,86.51,2024-10-16
28971,573,USB,8,44.7,2024-01-01
28972,573,Keyboard,8,71.84,2024-10-20
28973,573,Speaker,10,33.32,2024-01-26
28974,573,Headphones,5,18.66,2024-08-15
28975,573,Mouse,2,92.96,2024-03-29
28976,573,USB,9,16.76,2024-12-15
28977,573,Printer,8,73.04,2024-01-02
28978,573,Laptop,3,47.9,2024-06-05
28979,573,Earphones,1,91.9,2024-08-06
28980,573,Headphones,5,42.71,2024-05-19
28981,573,Smartphone,2,86.18,2024-11-07
28982,573,Camera,10,73.87,2024-10-16
28983,573,Camera,2,91.42,2024-05-14
28984,573,USB,4,62.55,2024-09-02
28985,573,Laptop,9,10.27,2024-07-02
28986,573,Earphones,7,99.15,2024-05-19
28987,573,USB,2,48.31,2024-12-30
28988,573,Printer,4,87.92,2024-05-25
28989,573,Smartphone,2,15.34,2024-09-20
28990,573,Laptop,10,54.05,2024-05-23
28991,573,Laptop,6,66.97,2024-09-09
28992,573,Laptop,2,11.08,2024-09-09
28993,573,Headphones,4,59.78,2024-11-28
28994,573,Printer,10,58.15,2024-04-23
28995,573,Keyboard,10,51.41,2024-09-28
28996,573,Mouse,3,91.04,2024-01-07
28997,573,Laptop,10,31.29,2024-08-27
28998,574,Smartphone,10,84.82,2024-03-05
28999,574,Speaker,1,75.66,2024-06-21
29000,574,Keyboard,2,13.37,2024-05-03
29001,574,Camera,3,30.13,2024-03-18
29002,574,Camera,4,25.11,2024-06-14
29003,574,Tablet,2,11.79,2024-01-11
29004,574,Mouse,5,44.07,2024-07-15
29005,574,Headphones,6,33.4,2024-03-23
29006,574,Laptop,9,15.82,2024-07-04
29007,574,Mouse,8,68.44,2024-02-01
29008,574,Laptop,5,24.63,2024-05-29
29009,574,USB,7,69.51,2024-12-26
29010,574,Keyboard,10,88.01,2024-04-11
29011,574,Tablet,7,78.63,2024-10-14
29012,574,Keyboard,2,73.62,2024-04-11
29013,574,Camera,9,62.86,2024-01-29
29014,574,Smartphone,1,98.19,2024-03-18
29015,574,Camera,6,56.63,2024-07-14
29016,574,Laptop,8,25.45,2024-11-09
29017,574,Earphones,1,82.13,2024-04-09
29018,574,Speaker,1,27.0,2024-03-28
29019,574,USB,2,40.83,2024-04-03
29020,574,Laptop,6,91.08,2024-12-09
29021,574,Camera,8,98.78,2024-01-18
29022,574,Mouse,8,15.16,2024-07-28
29023,574,Camera,1,89.75,2024-06-26
29024,574,Keyboard,1,30.85,2024-01-05
29025,574,Earphones,7,30.67,2024-11-22
29026,574,Keyboard,1,94.03,2024-10-25
29027,574,Printer,9,87.27,2024-07-03
29028,574,USB,5,47.68,2024-06-02
29029,574,Keyboard,6,92.47,2024-08-19
29030,574,Earphones,9,91.5,2024-04-15
29031,574,Keyboard,6,85.12,2024-01-12
